index,saliency
0,0.011501570232212543
1,0.015965107828378677
2,0.017643216997385025
3,0.021735049784183502
4,0.0199848972260952
5,0.02190288156270981
6,0.016147861257195473
7,0.018697455525398254
8,0.01859825663268566
9,0.020433008670806885
10,0.018889984115958214
11,0.023539789021015167
12,0.02145165205001831
13,0.01845167949795723
14,0.020090293139219284
15,0.01627720706164837
16,0.01860867440700531
17,0.017556048929691315
18,0.014774894341826439
19,0.014614280313253403
20,0.013291247189044952
21,0.014428718015551567
22,0.014042848721146584
23,0.015059275552630424
24,0.015231871046125889
25,0.012723377905786037
26,0.01718720979988575
27,0.015205452218651772
28,0.017466537654399872
29,0.014912744984030724
30,0.014824637211859226
31,0.016357703134417534
32,0.01659194380044937
33,0.015895569697022438
34,0.019324664026498795
35,0.01729034259915352
36,0.01733403094112873
37,0.015511908568441868
38,0.016275029629468918
39,0.018003251403570175
40,0.01389311533421278
41,0.016503822058439255
42,0.015979401767253876
43,0.015178347937762737
44,0.0157622080296278
45,0.019103772938251495
46,0.022804003208875656
47,0.019945397973060608
48,0.020748993381857872
49,0.02065470442175865
50,0.019287843257188797
51,0.017360765486955643
52,0.015693489462137222
53,0.01578439027070999
54,0.014157187193632126
55,0.015449422411620617
56,0.017807677388191223
57,0.018288612365722656
58,0.019386623054742813
59,0.02720051072537899
60,0.018225690349936485
61,0.0159599706530571
62,0.017137743532657623
63,0.016194432973861694
64,0.01631915010511875
65,0.015322067774832249
66,0.017754709348082542
67,0.01635938137769699
68,0.02003699168562889
69,0.014939848333597183
70,0.013428736478090286
71,0.016767174005508423
72,0.013665582984685898
73,0.017061859369277954
74,0.015032101422548294
75,0.016960350796580315
76,0.015779752284288406
77,0.015267983078956604
78,0.016001224517822266
79,0.01952279917895794
80,0.024040834978222847
81,0.019255757331848145
82,0.01898687705397606
83,0.01853802241384983
84,0.01956724002957344
85,0.01953216642141342
86,0.01662902906537056
87,0.014608681201934814
88,0.01759001798927784
89,0.01958976313471794
90,0.01731335185468197
91,0.01435626670718193
92,0.014742815867066383
93,0.015542738139629364
94,0.019757086411118507
95,0.016518021002411842
96,0.01615058444440365
97,0.013764980249106884
98,0.015657838433980942
99,0.01381799764931202
100,0.02111099287867546
101,0.015713704749941826
102,0.016748012974858284
103,0.015213759616017342
104,0.014910698868334293
105,0.01903160661458969
106,0.015686143189668655
107,0.020682785660028458
108,0.017993159592151642
109,0.015395975671708584
110,0.020195096731185913
111,0.016022801399230957
112,0.018220750615000725
113,0.016463853418827057
114,0.015378909185528755
115,0.014674406498670578
116,0.01747344806790352
117,0.016559647396206856
118,0.015612046234309673
119,0.01702699065208435
120,0.016164693981409073
121,0.014886068180203438
122,0.015846356749534607
123,0.01578010804951191
124,0.0178933497518301
125,0.01700052246451378
126,0.01422500517219305
127,0.013391897082328796
128,0.012300202623009682
129,0.012942658737301826
130,0.013717318885028362
131,0.016750317066907883
132,0.013034576550126076
133,0.01444300264120102
134,0.015481814742088318
135,0.01628710702061653
136,0.019054288044571877
137,0.017465434968471527
138,0.027652930468320847
139,0.02410874515771866
140,0.02607041597366333
141,0.01513359509408474
142,0.02126172184944153
143,0.020386744290590286
144,0.024106115102767944
145,0.021931126713752747
146,0.02542850375175476
147,0.01935066655278206
148,0.018105242401361465
149,0.02198261395096779
150,0.027408089488744736
151,0.02144905924797058
152,0.03639223799109459
153,0.02171979285776615
154,0.01957274228334427
155,0.01695198565721512
156,0.01629702001810074
157,0.015359904617071152
158,0.014164932072162628
159,0.013860799372196198
160,0.015131257474422455
161,0.01715443655848503
162,0.015927046537399292
163,0.01721315085887909
164,0.02203470841050148
165,0.020899441093206406
166,0.017216689884662628
167,0.021335214376449585
168,0.02066044881939888
169,0.01679980382323265
170,0.014497390016913414
171,0.016198938712477684
172,0.017845552414655685
173,0.016434501856565475
174,0.019276630133390427
175,0.01764621026813984
176,0.017445016652345657
177,0.01687539368867874
178,0.017054108902812004
179,0.015406103804707527
180,0.01783650927245617
181,0.015475812368094921
182,0.015619330108165741
183,0.013455117121338844
184,0.01372777670621872
185,0.01438555121421814
186,0.015283320099115372
187,0.015857063233852386
188,0.02058916911482811
189,0.018997807055711746
190,0.029390189796686172
191,0.015492364764213562
192,0.015384051948785782
193,0.013632750138640404
194,0.016049569472670555
195,0.014812570065259933
196,0.01962607353925705
197,0.019988231360912323
198,0.015606444329023361
199,0.015099339187145233
200,0.01503049023449421
201,0.01561997551470995
202,0.020220324397087097
203,0.015381093136966228
204,0.014570994302630424
205,0.014646733179688454
206,0.017394524067640305
207,0.021542876958847046
208,0.02101711556315422
209,0.019046276807785034
210,0.023712564259767532
211,0.020554378628730774
212,0.01945466175675392
213,0.021051179617643356
214,0.022697344422340393
215,0.022501647472381592
216,0.022574175149202347
217,0.019267380237579346
218,0.026989400386810303
219,0.019490469247102737
220,0.018481308594346046
221,0.01983465440571308
222,0.024623926728963852
223,0.024915529415011406
224,0.02431066706776619
225,0.022250717505812645
226,0.02221813052892685
227,0.020611483603715897
228,0.017578594386577606
229,0.019259216263890266
230,0.021475164219737053
231,0.03410090506076813
232,0.020292170345783234
233,0.0186258926987648
234,0.015987291932106018
235,0.01889759674668312
236,0.019825201481580734
237,0.026114407926797867
238,0.019643329083919525
239,0.019992325454950333
240,0.024077843874692917
241,0.026593931019306183
242,0.022097274661064148
243,0.019076932221651077
244,0.01780199259519577
245,0.018788550049066544
246,0.024852819740772247
247,0.0200902558863163
248,0.019540442153811455
249,0.027679216116666794
250,0.02107565850019455
251,0.015126407146453857
252,0.016767989844083786
253,0.02027495950460434
254,0.01700844243168831
255,0.016264818608760834
256,0.017841536551713943
257,0.01963864453136921
258,0.018639225512742996
259,0.01898273453116417
260,0.016938120126724243
261,0.015778351575136185
262,0.013486312702298164
263,0.01579972729086876
264,0.015249285846948624
265,0.018931102007627487
266,0.018678314983844757
267,0.016108490526676178
268,0.016687925904989243
269,0.017469167709350586
270,0.0193169005215168
271,0.017657414078712463
272,0.014663603156805038
273,0.017358649522066116
274,0.019633769989013672
275,0.018946699798107147
276,0.01619201898574829
277,0.01974727213382721
278,0.018522081896662712
279,0.017650369554758072
280,0.02279214933514595
281,0.016991641372442245
282,0.014801076613366604
283,0.013373678550124168
284,0.012471901252865791
285,0.016924945637583733
286,0.013733398169279099
287,0.014657709747552872
288,0.015584993176162243
289,0.01399712823331356
290,0.013669950887560844
291,0.013228341937065125
292,0.017914950847625732
293,0.018156595528125763
294,0.0161884855479002
295,0.01447064708918333
296,0.015820257365703583
297,0.017071887850761414
298,0.021779941394925117
299,0.01788421906530857
300,0.016234343871474266
301,0.017715172842144966
302,0.014227268286049366
303,0.017164960503578186
304,0.012126989662647247
305,0.013029021210968494
306,0.013982132077217102
307,0.0181116946041584
308,0.014715835452079773
309,0.017230700701475143
310,0.016284719109535217
311,0.017859263345599174
312,0.01685490645468235
313,0.016020776703953743
314,0.014812801033258438
315,0.01641879230737686
316,0.015240507200360298
317,0.018666138872504234
318,0.019031234085559845
319,0.016525160521268845
320,0.01400761678814888
321,0.020701464265584946
322,0.01969747617840767
323,0.017555521801114082
324,0.016365187242627144
325,0.013376910239458084
326,0.012852005660533905
327,0.015027252957224846
328,0.01513459999114275
329,0.017962638288736343
330,0.022451765835285187
331,0.015273520722985268
332,0.015540646389126778
333,0.014510642737150192
334,0.014408960938453674
335,0.01386381033807993
336,0.015821494162082672
337,0.01939459703862667
338,0.020918048918247223
339,0.01552499458193779
340,0.01679215021431446
341,0.01673325151205063
342,0.01805783435702324
343,0.018722346052527428
344,0.014971146360039711
345,0.015568220987915993
346,0.019280917942523956
347,0.022325096651911736
348,0.015299869701266289
349,0.017289085313677788
350,0.014382684603333473
351,0.015107319690287113
352,0.013475576415657997
353,0.016426263377070427
354,0.01710239052772522
355,0.016320450231432915
356,0.01695690117776394
357,0.015601152554154396
358,0.019112367182970047
359,0.019114281982183456
360,0.01766650378704071
361,0.016573341563344002
362,0.016764841973781586
363,0.014949727803468704
364,0.013791985809803009
365,0.014543261379003525
366,0.015148738399147987
367,0.016266752034425735
368,0.013503318652510643
369,0.016987035050988197
370,0.013753118924796581
371,0.01449606567621231
372,0.014019198715686798
373,0.013736099004745483
374,0.01690785028040409
375,0.016822658479213715
376,0.01383720152080059
377,0.015610974282026291
378,0.01633504405617714
379,0.016825545579195023
380,0.01578713208436966
381,0.022677738219499588
382,0.016209116205573082
383,0.016965311020612717
384,0.019097305834293365
385,0.014987725764513016
386,0.015215696766972542
387,0.0185546912252903
388,0.021219555288553238
389,0.016805969178676605
390,0.015759628266096115
391,0.015124315395951271
392,0.013198144733905792
393,0.016892127692699432
394,0.015300797298550606
395,0.01616254635155201
396,0.01665925234556198
397,0.012555791065096855
398,0.015191804617643356
399,0.015596546232700348
400,0.01721879467368126
401,0.01665729098021984
402,0.016170170158147812
403,0.013803310692310333
404,0.017885971814393997
405,0.014121911488473415
406,0.016364920884370804
407,0.016883060336112976
408,0.017440315335989
409,0.01976868510246277
410,0.017762385308742523
411,0.01648508943617344
412,0.016390584409236908
413,0.017031576484441757
414,0.018262436613440514
415,0.025280144065618515
416,0.02260657586157322
417,0.02284906804561615
418,0.027692347764968872
419,0.019642028957605362
420,0.015578513965010643
421,0.018073968589305878
422,0.02041105180978775
423,0.015114708803594112
424,0.021678872406482697
425,0.017319824546575546
426,0.022312499582767487
427,0.01799774169921875
428,0.014985423535108566
429,0.014487219974398613
430,0.015281502157449722
431,0.016591235995292664
432,0.01663948968052864
433,0.01868179813027382
434,0.018914908170700073
435,0.018056053668260574
436,0.020664222538471222
437,0.020302698016166687
438,0.0173234473913908
439,0.015930449590086937
440,0.014964805915951729
441,0.014402545988559723
442,0.015140196308493614
443,0.014273462817072868
444,0.018348203971982002
445,0.024272851645946503
446,0.01674306020140648
447,0.01829453371465206
448,0.018368761986494064
449,0.016859032213687897
450,0.017750253900885582
451,0.019274946302175522
452,0.016124630346894264
453,0.018905265256762505
454,0.016210515052080154
455,0.016812756657600403
456,0.017547395080327988
457,0.019761620089411736
458,0.018316764384508133
459,0.014429736882448196
460,0.018006276339292526
461,0.015966782346367836
462,0.025897931307554245
463,0.02038775011897087
464,0.0173000767827034
465,0.02176736667752266
466,0.021850088611245155
467,0.017137888818979263
468,0.01512007787823677
469,0.01850486919283867
470,0.018153909593820572
471,0.01668212004005909
472,0.017242813482880592
473,0.015986282378435135
474,0.02574213780462742
475,0.02554599940776825
476,0.017452795058488846
477,0.024685904383659363
478,0.014567052945494652
479,0.018180299550294876
480,0.01639396697282791
481,0.01415160670876503
482,0.022261662408709526
483,0.015212591737508774
484,0.01364557258784771
485,0.013803981244564056
486,0.014890475198626518
487,0.014243368059396744
488,0.021579625084996223
489,0.015938173979520798
490,0.021686632186174393
491,0.024643274024128914
492,0.018780533224344254
493,0.022086184471845627
494,0.018626675009727478
495,0.01899208500981331
496,0.02000660076737404
497,0.020256876945495605
498,0.019094672054052353
499,0.016175877302885056
500,0.016919812187552452
501,0.01738331839442253
502,0.01717185787856579
503,0.014680245891213417
